"","idsec","sector","idpress","pressure","ideco","ecochar","overlap"
"2819",6,"Fishing",18,"pH changes",19,"Deep-sea Fish","NO"
"2820",6,"Fishing",18,"pH changes",20,"Deep-sea Elasmobranchs","NO"
"2821",6,"Fishing",18,"pH changes",21,"Pelagic Elasmobranchs","NO"
"2822",6,"Fishing",18,"pH changes",22,"Demersal Elasmobranchs","NO"
"2823",6,"Fishing",18,"pH changes",23,"Reptiles","NO"
"2824",6,"Fishing",18,"pH changes",24,"Marine birds","NO"
"2825",6,"Fishing",18,"pH changes",25,"Cephalopods","NO"
"2826",6,"Fishing",19,"Electromagnetic (EMF)",1,"Littoral rock & reef","NO"
"2827",6,"Fishing",19,"Electromagnetic (EMF)",2,"Littoral sediment","NO"
"2828",6,"Fishing",19,"Electromagnetic (EMF)",3,"Mangroves","NO"
"2829",6,"Fishing",19,"Electromagnetic (EMF)",4,"Saltmarshes","NO"
"2830",6,"Fishing",19,"Electromagnetic (EMF)",5,"Shallow rock & reef","NO"
"2831",6,"Fishing",19,"Electromagnetic (EMF)",6,"Shallow sediment","NO"
"2832",6,"Fishing",19,"Electromagnetic (EMF)",7,"Shelf rock & reef","NO"
"2833",6,"Fishing",19,"Electromagnetic (EMF)",8,"Shelf sediment","NO"
"2834",6,"Fishing",19,"Electromagnetic (EMF)",9,"Slope rock & reef","NO"
"2835",6,"Fishing",19,"Electromagnetic (EMF)",10,"Slope sediment","NO"
"2836",6,"Fishing",19,"Electromagnetic (EMF)",11,"Deep Sea rock & reef","NO"
"2837",6,"Fishing",19,"Electromagnetic (EMF)",12,"Deep Sea Sediment","NO"
"2838",6,"Fishing",19,"Electromagnetic (EMF)",13,"Coastal Pelagic","NO"
"2839",6,"Fishing",19,"Electromagnetic (EMF)",14,"Shelf Pelagic","NO"
"2840",6,"Fishing",19,"Electromagnetic (EMF)",15,"Oceanic Pelagic","NO"
"2841",6,"Fishing",19,"Electromagnetic (EMF)",16,"Marine Mammals","NO"
"2842",6,"Fishing",19,"Electromagnetic (EMF)",17,"Pelagic Fish","NO"
"2843",6,"Fishing",19,"Electromagnetic (EMF)",18,"Demersal Fish","NO"
"2844",6,"Fishing",19,"Electromagnetic (EMF)",19,"Deep-sea Fish","NO"
"2845",6,"Fishing",19,"Electromagnetic (EMF)",20,"Deep-sea Elasmobranchs","NO"
"2846",6,"Fishing",19,"Electromagnetic (EMF)",21,"Pelagic Elasmobranchs","NO"
"2847",6,"Fishing",19,"Electromagnetic (EMF)",22,"Demersal Elasmobranchs","NO"
"2848",6,"Fishing",19,"Electromagnetic (EMF)",23,"Reptiles","NO"
"2849",6,"Fishing",19,"Electromagnetic (EMF)",24,"Marine birds","NO"
"2850",6,"Fishing",19,"Electromagnetic (EMF)",25,"Cephalopods","NO"
"2851",7,"Harvesting/Collecting",1,"Sealing",1,"Littoral rock & reef","NO"
"2852",7,"Harvesting/Collecting",1,"Sealing",2,"Littoral sediment","NO"
"2853",7,"Harvesting/Collecting",1,"Sealing",3,"Mangroves","NO"
"2854",7,"Harvesting/Collecting",1,"Sealing",4,"Saltmarshes","NO"
"2855",7,"Harvesting/Collecting",1,"Sealing",5,"Shallow rock & reef","NO"
"2856",7,"Harvesting/Collecting",1,"Sealing",6,"Shallow sediment","NO"
"2857",7,"Harvesting/Collecting",1,"Sealing",7,"Shelf rock & reef","NO"
"2858",7,"Harvesting/Collecting",1,"Sealing",8,"Shelf sediment","NO"
"2859",7,"Harvesting/Collecting",1,"Sealing",9,"Slope rock & reef","NO"
"2860",7,"Harvesting/Collecting",1,"Sealing",10,"Slope sediment","NO"
"2861",7,"Harvesting/Collecting",1,"Sealing",11,"Deep Sea rock & reef","NO"
"2862",7,"Harvesting/Collecting",1,"Sealing",12,"Deep Sea Sediment","NO"
"2863",7,"Harvesting/Collecting",1,"Sealing",13,"Coastal Pelagic","NO"
"2864",7,"Harvesting/Collecting",1,"Sealing",14,"Shelf Pelagic","NO"
"2865",7,"Harvesting/Collecting",1,"Sealing",15,"Oceanic Pelagic","NO"
"2866",7,"Harvesting/Collecting",1,"Sealing",16,"Marine Mammals","NO"
"2867",7,"Harvesting/Collecting",1,"Sealing",17,"Pelagic Fish","NO"
"2868",7,"Harvesting/Collecting",1,"Sealing",18,"Demersal Fish","NO"
"2869",7,"Harvesting/Collecting",1,"Sealing",19,"Deep-sea Fish","NO"
"2870",7,"Harvesting/Collecting",1,"Sealing",20,"Deep-sea Elasmobranchs","NO"
"2871",7,"Harvesting/Collecting",1,"Sealing",21,"Pelagic Elasmobranchs","NO"
"2872",7,"Harvesting/Collecting",1,"Sealing",22,"Demersal Elasmobranchs","NO"
"2873",7,"Harvesting/Collecting",1,"Sealing",23,"Reptiles","NO"
"2874",7,"Harvesting/Collecting",1,"Sealing",24,"Marine birds","NO"
"2875",7,"Harvesting/Collecting",1,"Sealing",25,"Cephalopods","NO"
"2876",7,"Harvesting/Collecting",2,"Changes in siltation/ Smothering",1,"Littoral rock & reef","NO"
"2877",7,"Harvesting/Collecting",2,"Changes in siltation/ Smothering",2,"Littoral sediment","NO"
"2878",7,"Harvesting/Collecting",2,"Changes in siltation/ Smothering",3,"Mangroves","NO"
"2879",7,"Harvesting/Collecting",2,"Changes in siltation/ Smothering",4,"Saltmarshes","NO"
"2880",7,"Harvesting/Collecting",2,"Changes in siltation/ Smothering",5,"Shallow rock & reef","NO"
"2881",7,"Harvesting/Collecting",2,"Changes in siltation/ Smothering",6,"Shallow sediment","NO"
"2882",7,"Harvesting/Collecting",2,"Changes in siltation/ Smothering",7,"Shelf rock & reef","NO"
"2883",7,"Harvesting/Collecting",2,"Changes in siltation/ Smothering",8,"Shelf sediment","NO"
"2884",7,"Harvesting/Collecting",2,"Changes in siltation/ Smothering",9,"Slope rock & reef","NO"
"2885",7,"Harvesting/Collecting",2,"Changes in siltation/ Smothering",10,"Slope sediment","NO"
"2886",7,"Harvesting/Collecting",2,"Changes in siltation/ Smothering",11,"Deep Sea rock & reef","NO"
"2887",7,"Harvesting/Collecting",2,"Changes in siltation/ Smothering",12,"Deep Sea Sediment","NO"
"2888",7,"Harvesting/Collecting",2,"Changes in siltation/ Smothering",13,"Coastal Pelagic","NO"
"2889",7,"Harvesting/Collecting",2,"Changes in siltation/ Smothering",14,"Shelf Pelagic","NO"
"2890",7,"Harvesting/Collecting",2,"Changes in siltation/ Smothering",15,"Oceanic Pelagic","NO"
"2891",7,"Harvesting/Collecting",2,"Changes in siltation/ Smothering",16,"Marine Mammals","NO"
"2892",7,"Harvesting/Collecting",2,"Changes in siltation/ Smothering",17,"Pelagic Fish","NO"
"2893",7,"Harvesting/Collecting",2,"Changes in siltation/ Smothering",18,"Demersal Fish","NO"
"2894",7,"Harvesting/Collecting",2,"Changes in siltation/ Smothering",19,"Deep-sea Fish","NO"
"2895",7,"Harvesting/Collecting",2,"Changes in siltation/ Smothering",20,"Deep-sea Elasmobranchs","NO"
"2896",7,"Harvesting/Collecting",2,"Changes in siltation/ Smothering",21,"Pelagic Elasmobranchs","NO"
"2897",7,"Harvesting/Collecting",2,"Changes in siltation/ Smothering",22,"Demersal Elasmobranchs","NO"
"2898",7,"Harvesting/Collecting",2,"Changes in siltation/ Smothering",23,"Reptiles","NO"
"2899",7,"Harvesting/Collecting",2,"Changes in siltation/ Smothering",24,"Marine birds","NO"
"2900",7,"Harvesting/Collecting",2,"Changes in siltation/ Smothering",25,"Cephalopods","NO"
"2901",7,"Harvesting/Collecting",3,"Abrasion",1,"Littoral rock & reef","NO"
"2902",7,"Harvesting/Collecting",3,"Abrasion",2,"Littoral sediment","NO"
"2903",7,"Harvesting/Collecting",3,"Abrasion",3,"Mangroves","NO"
"2904",7,"Harvesting/Collecting",3,"Abrasion",4,"Saltmarshes","NO"
"2905",7,"Harvesting/Collecting",3,"Abrasion",5,"Shallow rock & reef","NO"
"2906",7,"Harvesting/Collecting",3,"Abrasion",6,"Shallow sediment","NO"
"2907",7,"Harvesting/Collecting",3,"Abrasion",7,"Shelf rock & reef","NO"
"2908",7,"Harvesting/Collecting",3,"Abrasion",8,"Shelf sediment","NO"
"2909",7,"Harvesting/Collecting",3,"Abrasion",9,"Slope rock & reef","NO"
"2910",7,"Harvesting/Collecting",3,"Abrasion",10,"Slope sediment","NO"
"2911",7,"Harvesting/Collecting",3,"Abrasion",11,"Deep Sea rock & reef","NO"
"2912",7,"Harvesting/Collecting",3,"Abrasion",12,"Deep Sea Sediment","NO"
"2913",7,"Harvesting/Collecting",3,"Abrasion",13,"Coastal Pelagic","NO"
"2914",7,"Harvesting/Collecting",3,"Abrasion",14,"Shelf Pelagic","NO"
"2915",7,"Harvesting/Collecting",3,"Abrasion",15,"Oceanic Pelagic","NO"
"2916",7,"Harvesting/Collecting",3,"Abrasion",16,"Marine Mammals","NO"
"2917",7,"Harvesting/Collecting",3,"Abrasion",17,"Pelagic Fish","NO"
"2918",7,"Harvesting/Collecting",3,"Abrasion",18,"Demersal Fish","NO"
"2919",7,"Harvesting/Collecting",3,"Abrasion",19,"Deep-sea Fish","NO"
"2920",7,"Harvesting/Collecting",3,"Abrasion",20,"Deep-sea Elasmobranchs","NO"
"2921",7,"Harvesting/Collecting",3,"Abrasion",21,"Pelagic Elasmobranchs","NO"
"2922",7,"Harvesting/Collecting",3,"Abrasion",22,"Demersal Elasmobranchs","NO"
"2923",7,"Harvesting/Collecting",3,"Abrasion",23,"Reptiles","NO"
"2924",7,"Harvesting/Collecting",3,"Abrasion",24,"Marine birds","NO"
"2925",7,"Harvesting/Collecting",3,"Abrasion",25,"Cephalopods","NO"
"2926",7,"Harvesting/Collecting",4,"Non-living Resources",1,"Littoral rock & reef","NO"
"2927",7,"Harvesting/Collecting",4,"Non-living Resources",2,"Littoral sediment","NO"
"2928",7,"Harvesting/Collecting",4,"Non-living Resources",3,"Mangroves","NO"
"2929",7,"Harvesting/Collecting",4,"Non-living Resources",4,"Saltmarshes","NO"
"2930",7,"Harvesting/Collecting",4,"Non-living Resources",5,"Shallow rock & reef","NO"
"2931",7,"Harvesting/Collecting",4,"Non-living Resources",6,"Shallow sediment","NO"
"2932",7,"Harvesting/Collecting",4,"Non-living Resources",7,"Shelf rock & reef","NO"
"2933",7,"Harvesting/Collecting",4,"Non-living Resources",8,"Shelf sediment","NO"
"2934",7,"Harvesting/Collecting",4,"Non-living Resources",9,"Slope rock & reef","NO"
"2935",7,"Harvesting/Collecting",4,"Non-living Resources",10,"Slope sediment","NO"
"2936",7,"Harvesting/Collecting",4,"Non-living Resources",11,"Deep Sea rock & reef","NO"
"2937",7,"Harvesting/Collecting",4,"Non-living Resources",12,"Deep Sea Sediment","NO"
"2938",7,"Harvesting/Collecting",4,"Non-living Resources",13,"Coastal Pelagic","NO"
"2939",7,"Harvesting/Collecting",4,"Non-living Resources",14,"Shelf Pelagic","NO"
"2940",7,"Harvesting/Collecting",4,"Non-living Resources",15,"Oceanic Pelagic","NO"
"2941",7,"Harvesting/Collecting",4,"Non-living Resources",16,"Marine Mammals","NO"
"2942",7,"Harvesting/Collecting",4,"Non-living Resources",17,"Pelagic Fish","NO"
"2943",7,"Harvesting/Collecting",4,"Non-living Resources",18,"Demersal Fish","NO"
"2944",7,"Harvesting/Collecting",4,"Non-living Resources",19,"Deep-sea Fish","NO"
"2945",7,"Harvesting/Collecting",4,"Non-living Resources",20,"Deep-sea Elasmobranchs","NO"
"2946",7,"Harvesting/Collecting",4,"Non-living Resources",21,"Pelagic Elasmobranchs","NO"
"2947",7,"Harvesting/Collecting",4,"Non-living Resources",22,"Demersal Elasmobranchs","NO"
"2948",7,"Harvesting/Collecting",4,"Non-living Resources",23,"Reptiles","NO"
"2949",7,"Harvesting/Collecting",4,"Non-living Resources",24,"Marine birds","NO"
"2950",7,"Harvesting/Collecting",4,"Non-living Resources",25,"Cephalopods","NO"
"2951",7,"Harvesting/Collecting",5,"Noise",1,"Littoral rock & reef","NO"
"2952",7,"Harvesting/Collecting",5,"Noise",2,"Littoral sediment","NO"
"2953",7,"Harvesting/Collecting",5,"Noise",3,"Mangroves","NO"
"2954",7,"Harvesting/Collecting",5,"Noise",4,"Saltmarshes","NO"
"2955",7,"Harvesting/Collecting",5,"Noise",5,"Shallow rock & reef","NO"
"2956",7,"Harvesting/Collecting",5,"Noise",6,"Shallow sediment","NO"
"2957",7,"Harvesting/Collecting",5,"Noise",7,"Shelf rock & reef","NO"
"2958",7,"Harvesting/Collecting",5,"Noise",8,"Shelf sediment","NO"
"2959",7,"Harvesting/Collecting",5,"Noise",9,"Slope rock & reef","NO"
"2960",7,"Harvesting/Collecting",5,"Noise",10,"Slope sediment","NO"
"2961",7,"Harvesting/Collecting",5,"Noise",11,"Deep Sea rock & reef","NO"
"2962",7,"Harvesting/Collecting",5,"Noise",12,"Deep Sea Sediment","NO"
"2963",7,"Harvesting/Collecting",5,"Noise",13,"Coastal Pelagic","NO"
"2964",7,"Harvesting/Collecting",5,"Noise",14,"Shelf Pelagic","NO"
"2965",7,"Harvesting/Collecting",5,"Noise",15,"Oceanic Pelagic","NO"
"2966",7,"Harvesting/Collecting",5,"Noise",16,"Marine Mammals","NO"
"2967",7,"Harvesting/Collecting",5,"Noise",17,"Pelagic Fish","NO"
"2968",7,"Harvesting/Collecting",5,"Noise",18,"Demersal Fish","NO"
"2969",7,"Harvesting/Collecting",5,"Noise",19,"Deep-sea Fish","NO"
"2970",7,"Harvesting/Collecting",5,"Noise",20,"Deep-sea Elasmobranchs","NO"
"2971",7,"Harvesting/Collecting",5,"Noise",21,"Pelagic Elasmobranchs","NO"
"2972",7,"Harvesting/Collecting",5,"Noise",22,"Demersal Elasmobranchs","NO"
"2973",7,"Harvesting/Collecting",5,"Noise",23,"Reptiles","NO"
"2974",7,"Harvesting/Collecting",5,"Noise",24,"Marine birds","NO"
"2975",7,"Harvesting/Collecting",5,"Noise",25,"Cephalopods","NO"
"2976",7,"Harvesting/Collecting",6,"Litter",1,"Littoral rock & reef","S"
"2977",7,"Harvesting/Collecting",6,"Litter",2,"Littoral sediment","S"
"2978",7,"Harvesting/Collecting",6,"Litter",3,"Mangroves","S"
"2979",7,"Harvesting/Collecting",6,"Litter",4,"Saltmarshes","S"
"2980",7,"Harvesting/Collecting",6,"Litter",5,"Shallow rock & reef","S"
"2981",7,"Harvesting/Collecting",6,"Litter",6,"Shallow sediment","S"
"2982",7,"Harvesting/Collecting",6,"Litter",7,"Shelf rock & reef","NO"
"2983",7,"Harvesting/Collecting",6,"Litter",8,"Shelf sediment","NO"
"2984",7,"Harvesting/Collecting",6,"Litter",9,"Slope rock & reef","NO"
"2985",7,"Harvesting/Collecting",6,"Litter",10,"Slope sediment","NO"
"2986",7,"Harvesting/Collecting",6,"Litter",11,"Deep Sea rock & reef","NO"
"2987",7,"Harvesting/Collecting",6,"Litter",12,"Deep Sea Sediment","NO"
"2988",7,"Harvesting/Collecting",6,"Litter",13,"Coastal Pelagic","S"
"2989",7,"Harvesting/Collecting",6,"Litter",14,"Shelf Pelagic","NO"
"2990",7,"Harvesting/Collecting",6,"Litter",15,"Oceanic Pelagic","NO"
"2991",7,"Harvesting/Collecting",6,"Litter",16,"Marine Mammals","NO"
"2992",7,"Harvesting/Collecting",6,"Litter",17,"Pelagic Fish","S"
"2993",7,"Harvesting/Collecting",6,"Litter",18,"Demersal Fish","S"
"2994",7,"Harvesting/Collecting",6,"Litter",19,"Deep-sea Fish","NO"
"2995",7,"Harvesting/Collecting",6,"Litter",20,"Deep-sea Elasmobranchs","NO"
"2996",7,"Harvesting/Collecting",6,"Litter",21,"Pelagic Elasmobranchs","NO"
"2997",7,"Harvesting/Collecting",6,"Litter",22,"Demersal Elasmobranchs","NO"
"2998",7,"Harvesting/Collecting",6,"Litter",23,"Reptiles","NO"
"2999",7,"Harvesting/Collecting",6,"Litter",24,"Marine birds","NO"
"3000",7,"Harvesting/Collecting",6,"Litter",25,"Cephalopods","NO"
"3001",7,"Harvesting/Collecting",7,"Thermal Regime",1,"Littoral rock & reef","NO"
"3002",7,"Harvesting/Collecting",7,"Thermal Regime",2,"Littoral sediment","NO"
"3003",7,"Harvesting/Collecting",7,"Thermal Regime",3,"Mangroves","NO"
"3004",7,"Harvesting/Collecting",7,"Thermal Regime",4,"Saltmarshes","NO"
"3005",7,"Harvesting/Collecting",7,"Thermal Regime",5,"Shallow rock & reef","NO"
"3006",7,"Harvesting/Collecting",7,"Thermal Regime",6,"Shallow sediment","NO"
"3007",7,"Harvesting/Collecting",7,"Thermal Regime",7,"Shelf rock & reef","NO"
"3008",7,"Harvesting/Collecting",7,"Thermal Regime",8,"Shelf sediment","NO"
"3009",7,"Harvesting/Collecting",7,"Thermal Regime",9,"Slope rock & reef","NO"
"3010",7,"Harvesting/Collecting",7,"Thermal Regime",10,"Slope sediment","NO"
"3011",7,"Harvesting/Collecting",7,"Thermal Regime",11,"Deep Sea rock & reef","NO"
"3012",7,"Harvesting/Collecting",7,"Thermal Regime",12,"Deep Sea Sediment","NO"
"3013",7,"Harvesting/Collecting",7,"Thermal Regime",13,"Coastal Pelagic","NO"
"3014",7,"Harvesting/Collecting",7,"Thermal Regime",14,"Shelf Pelagic","NO"
"3015",7,"Harvesting/Collecting",7,"Thermal Regime",15,"Oceanic Pelagic","NO"
"3016",7,"Harvesting/Collecting",7,"Thermal Regime",16,"Marine Mammals","NO"
"3017",7,"Harvesting/Collecting",7,"Thermal Regime",17,"Pelagic Fish","NO"
"3018",7,"Harvesting/Collecting",7,"Thermal Regime",18,"Demersal Fish","NO"
"3019",7,"Harvesting/Collecting",7,"Thermal Regime",19,"Deep-sea Fish","NO"
"3020",7,"Harvesting/Collecting",7,"Thermal Regime",20,"Deep-sea Elasmobranchs","NO"
"3021",7,"Harvesting/Collecting",7,"Thermal Regime",21,"Pelagic Elasmobranchs","NO"
"3022",7,"Harvesting/Collecting",7,"Thermal Regime",22,"Demersal Elasmobranchs","NO"
"3023",7,"Harvesting/Collecting",7,"Thermal Regime",23,"Reptiles","NO"
"3024",7,"Harvesting/Collecting",7,"Thermal Regime",24,"Marine birds","NO"
"3025",7,"Harvesting/Collecting",7,"Thermal Regime",25,"Cephalopods","NO"
"3026",7,"Harvesting/Collecting",8,"Salinity Regime",1,"Littoral rock & reef","NO"
"3027",7,"Harvesting/Collecting",8,"Salinity Regime",2,"Littoral sediment","NO"
"3028",7,"Harvesting/Collecting",8,"Salinity Regime",3,"Mangroves","NO"
"3029",7,"Harvesting/Collecting",8,"Salinity Regime",4,"Saltmarshes","NO"
"3030",7,"Harvesting/Collecting",8,"Salinity Regime",5,"Shallow rock & reef","NO"
"3031",7,"Harvesting/Collecting",8,"Salinity Regime",6,"Shallow sediment","NO"
"3032",7,"Harvesting/Collecting",8,"Salinity Regime",7,"Shelf rock & reef","NO"
"3033",7,"Harvesting/Collecting",8,"Salinity Regime",8,"Shelf sediment","NO"
"3034",7,"Harvesting/Collecting",8,"Salinity Regime",9,"Slope rock & reef","NO"
"3035",7,"Harvesting/Collecting",8,"Salinity Regime",10,"Slope sediment","NO"
"3036",7,"Harvesting/Collecting",8,"Salinity Regime",11,"Deep Sea rock & reef","NO"
"3037",7,"Harvesting/Collecting",8,"Salinity Regime",12,"Deep Sea Sediment","NO"
"3038",7,"Harvesting/Collecting",8,"Salinity Regime",13,"Coastal Pelagic","NO"
"3039",7,"Harvesting/Collecting",8,"Salinity Regime",14,"Shelf Pelagic","NO"
"3040",7,"Harvesting/Collecting",8,"Salinity Regime",15,"Oceanic Pelagic","NO"
"3041",7,"Harvesting/Collecting",8,"Salinity Regime",16,"Marine Mammals","NO"
"3042",7,"Harvesting/Collecting",8,"Salinity Regime",17,"Pelagic Fish","NO"
"3043",7,"Harvesting/Collecting",8,"Salinity Regime",18,"Demersal Fish","NO"
"3044",7,"Harvesting/Collecting",8,"Salinity Regime",19,"Deep-sea Fish","NO"
"3045",7,"Harvesting/Collecting",8,"Salinity Regime",20,"Deep-sea Elasmobranchs","NO"
"3046",7,"Harvesting/Collecting",8,"Salinity Regime",21,"Pelagic Elasmobranchs","NO"
"3047",7,"Harvesting/Collecting",8,"Salinity Regime",22,"Demersal Elasmobranchs","NO"
"3048",7,"Harvesting/Collecting",8,"Salinity Regime",23,"Reptiles","NO"
"3049",7,"Harvesting/Collecting",8,"Salinity Regime",24,"Marine birds","NO"
"3050",7,"Harvesting/Collecting",8,"Salinity Regime",25,"Cephalopods","NO"
"3051",7,"Harvesting/Collecting",9,"Introduction of Contaminating compounds",1,"Littoral rock & reef","NO"
"3052",7,"Harvesting/Collecting",9,"Introduction of Contaminating compounds",2,"Littoral sediment","NO"
"3053",7,"Harvesting/Collecting",9,"Introduction of Contaminating compounds",3,"Mangroves","NO"
"3054",7,"Harvesting/Collecting",9,"Introduction of Contaminating compounds",4,"Saltmarshes","NO"
"3055",7,"Harvesting/Collecting",9,"Introduction of Contaminating compounds",5,"Shallow rock & reef","NO"
"3056",7,"Harvesting/Collecting",9,"Introduction of Contaminating compounds",6,"Shallow sediment","NO"
"3057",7,"Harvesting/Collecting",9,"Introduction of Contaminating compounds",7,"Shelf rock & reef","NO"
"3058",7,"Harvesting/Collecting",9,"Introduction of Contaminating compounds",8,"Shelf sediment","NO"
"3059",7,"Harvesting/Collecting",9,"Introduction of Contaminating compounds",9,"Slope rock & reef","NO"
"3060",7,"Harvesting/Collecting",9,"Introduction of Contaminating compounds",10,"Slope sediment","NO"
"3061",7,"Harvesting/Collecting",9,"Introduction of Contaminating compounds",11,"Deep Sea rock & reef","NO"
"3062",7,"Harvesting/Collecting",9,"Introduction of Contaminating compounds",12,"Deep Sea Sediment","NO"
"3063",7,"Harvesting/Collecting",9,"Introduction of Contaminating compounds",13,"Coastal Pelagic","NO"
"3064",7,"Harvesting/Collecting",9,"Introduction of Contaminating compounds",14,"Shelf Pelagic","NO"
"3065",7,"Harvesting/Collecting",9,"Introduction of Contaminating compounds",15,"Oceanic Pelagic","NO"
"3066",7,"Harvesting/Collecting",9,"Introduction of Contaminating compounds",16,"Marine Mammals","NO"
"3067",7,"Harvesting/Collecting",9,"Introduction of Contaminating compounds",17,"Pelagic Fish","NO"
"3068",7,"Harvesting/Collecting",9,"Introduction of Contaminating compounds",18,"Demersal Fish","NO"
"3069",7,"Harvesting/Collecting",9,"Introduction of Contaminating compounds",19,"Deep-sea Fish","NO"
"3070",7,"Harvesting/Collecting",9,"Introduction of Contaminating compounds",20,"Deep-sea Elasmobranchs","NO"
"3071",7,"Harvesting/Collecting",9,"Introduction of Contaminating compounds",21,"Pelagic Elasmobranchs","NO"
"3072",7,"Harvesting/Collecting",9,"Introduction of Contaminating compounds",22,"Demersal Elasmobranchs","NO"
"3073",7,"Harvesting/Collecting",9,"Introduction of Contaminating compounds",23,"Reptiles","NO"
"3074",7,"Harvesting/Collecting",9,"Introduction of Contaminating compounds",24,"Marine birds","NO"
"3075",7,"Harvesting/Collecting",9,"Introduction of Contaminating compounds",25,"Cephalopods","NO"
"3076",7,"Harvesting/Collecting",10,"Input of Organic Matter (including N&P)",1,"Littoral rock & reef","S"
"3077",7,"Harvesting/Collecting",10,"Input of Organic Matter (including N&P)",2,"Littoral sediment","S"
"3078",7,"Harvesting/Collecting",10,"Input of Organic Matter (including N&P)",3,"Mangroves","S"
"3079",7,"Harvesting/Collecting",10,"Input of Organic Matter (including N&P)",4,"Saltmarshes","S"
"3080",7,"Harvesting/Collecting",10,"Input of Organic Matter (including N&P)",5,"Shallow rock & reef","S"
"3081",7,"Harvesting/Collecting",10,"Input of Organic Matter (including N&P)",6,"Shallow sediment","S"
